,num_features,cat_features,mean_r2_score
Barcelona,28.0,44.0,0.22491120772098666
Euskadi,24.0,47.0,0.7404193480526953
Girona,24.0,42.0,0.11888742170793173
Madrid,28.0,34.0,0.32785048823765994
Malaga,28.0,25.0,0.7090419421849382
Mallorca,24.0,41.0,0.42054973692555675
Menorca,28.0,33.0,0.8535927498685435
Sevilla,28.0,25.0,0.5711421251963816
Valencia,24.0,40.0,0.841169698861572
